filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
10004_NT_AL_AA.fasta.zip,0.5235519409179688,0.40554699301719666,-1.8138810396194458,0.06413862109184265,0.08293971419334412,0.06340793520212173
10006_NT_AL_AA.fasta.zip,0.4679103195667267,0.948078453540802,-2.8050923347473145,0.1704503297805786,0.03752131015062332,0.13272786140441895
10009_NT_AL_AA.fasta.zip,0.9251602292060852,0.972346305847168,-1.931501030921936,0.2338506430387497,0.015502331778407097,0.09542609751224518
1000_NT_AL_AA.fasta.zip,0.42815011739730835,0.8876376152038574,-2.3624703884124756,0.09301630407571793,0.04638267681002617,0.09624958783388138
100101267_NT_AL_AA.fasta.zip,1.0610040426254272,0.9348903298377991,-1.8445072174072266,0.23647372424602509,0.029459936544299126,0.07516808807849884
100128908_NT_AL_AA.fasta.zip,1.7533116340637207,0.7296079993247986,-1.7082575559616089,0.17854896187782288,0.08267880976200104,0.06889902800321579
100129271_NT_AL_AA.fasta.zip,1.5626357793807983,0.7206705212593079,-1.3412100076675415,0.2886955738067627,0.1415724903345108,0.11304835230112076
100130274_NT_AL_AA.fasta.zip,1.8324254751205444,0.7543613314628601,-1.5306289196014404,0.16762948036193848,0.17260266840457916,0.07327611744403839
100131017_NT_AL_AA.fasta.zip,0.7035366296768188,0.9715031981468201,-1.8143366575241089,0.17033831775188446,0.014818393625319004,0.08333134651184082
100131390_NT_AL_AA.fasta.zip,0.7729495763778687,0.9657384753227234,-2.8054046630859375,0.37331920862197876,0.03181254118680954,0.1482129991054535
100131755_NT_AL_AA.fasta.zip,1.8941307067871094,0.9773122072219849,-1.6774955987930298,0.15706801414489746,0.021657828241586685,0.05654825642704964
100131897_NT_AL_AA.fasta.zip,0.6676110029220581,0.9664661288261414,-1.9183062314987183,0.19699092209339142,0.014164941385388374,0.07037737220525742
100132074_NT_AL_AA.fasta.zip,1.2468924522399902,0.9749664664268494,-2.039090633392334,0.3219638168811798,0.029092269018292427,0.1151762381196022
100137049_NT_AL_AA.fasta.zip,0.9200982451438904,0.2910020053386688,-1.820712924003601,0.14739258587360382,0.1156199648976326,0.06519743800163269
10013_NT_AL_AA.fasta.zip,1.0640931129455566,0.8036089539527893,-1.8527250289916992,0.18532629311084747,0.07988524436950684,0.06746412813663483
10014_NT_AL_AA.fasta.zip,0.5060261487960815,0.8393529057502747,-2.580162286758423,0.16790097951889038,0.08413015305995941,0.09256752580404282
10015_NT_AL_AA.fasta.zip,0.7656430602073669,0.4368197023868561,-2.570080280303955,0.3738674819469452,0.22450390458106995,0.06890051066875458
10019_NT_AL_AA.fasta.zip,1.1521726846694946,0.9417538046836853,-1.781468152999878,0.2529306709766388,0.029130002483725548,0.09622649103403091
1001_NT_AL_AA.fasta.zip,1.5253080129623413,0.9526690244674683,-1.6462277173995972,0.25508397817611694,0.03251269459724426,0.08861290663480759
10020_NT_AL_AA.fasta.zip,0.5112980604171753,0.8639090657234192,-2.9304962158203125,0.3340182900428772,0.1016894206404686,0.08655699342489243
10021_NT_AL_AA.fasta.zip,0.5105364918708801,0.9806824326515198,-1.99667227268219,0.14507079124450684,0.007797861471772194,0.1529533416032791
10024_NT_AL_AA.fasta.zip,1.7758756875991821,0.809089720249176,-1.6505131721496582,0.1752692013978958,0.05020837485790253,0.055209774523973465
